Tipo_Delito;Provincia;Casos;Año
Protección Animal Y Tenencia Responsable;Hermanas Mirabal;7;2022
Protección Animal Y Tenencia Responsable;Hermanas Mirabal;12;2023
Protección Animal Y Tenencia Responsable;Independencia;2;2020
Protección Animal Y Tenencia Responsable;Independencia;4;2024
Protección Animal Y Tenencia Responsable;Independencia;10;2022
Protección Animal Y Tenencia Responsable;Independencia;1;2023
Protección Animal Y Tenencia Responsable;Independencia;7;2021
Protección Animal Y Tenencia Responsable;La Altagracia;11;2020
Protección Animal Y Tenencia Responsable;La Altagracia;21;2024
Protección Animal Y Tenencia Responsable;La Altagracia;4;2023
Protección Animal Y Tenencia Responsable;La Altagracia;19;2021
Protección Animal Y Tenencia Responsable;La Altagracia;9;2022
Protección Animal Y Tenencia Responsable;La Romana;4;2020
Protección Animal Y Tenencia Responsable;La Romana;1;2024
Protección Animal Y Tenencia Responsable;La Romana;1;2021
Protección Animal Y Tenencia Responsable;La Romana;2;2022
Protección Animal Y Tenencia Responsable;La Romana;1;2023
Protección Animal Y Tenencia Responsable;La Vega;16;2020
Protección Animal Y Tenencia Responsable;La Vega;9;2024
Protección Animal Y Tenencia Responsable;La Vega;18;2022
Protección Animal Y Tenencia Responsable;La Vega;7;2023
Protección Animal Y Tenencia Responsable;La Vega;13;2021
Protección Animal Y Tenencia Responsable;Las Matas De Farfán;4;2020
Protección Animal Y Tenencia Responsable;Las Matas De Farfán;11;2024
Protección Animal Y Tenencia Responsable;Las Matas De Farfán;24;2023
Protección Animal Y Tenencia Responsable;Las Matas De Farfán;6;2021
Protección Animal Y Tenencia Responsable;Las Matas De Farfán;43;2022
Protección Animal Y Tenencia Responsable;María Trinidad Sánchez;6;2020
Protección Animal Y Tenencia Responsable;María Trinidad Sánchez;22;2024
Protección Animal Y Tenencia Responsable;María Trinidad Sánchez;10;2021
Protección Animal Y Tenencia Responsable;María Trinidad Sánchez;12;2022
Protección Animal Y Tenencia Responsable;María Trinidad Sánchez;18;2023
Protección Animal Y Tenencia Responsable;Monseñor Nouel;9;2020
Protección Animal Y Tenencia Responsable;Monseñor Nouel;13;2024
Protección Animal Y Tenencia Responsable;Monseñor Nouel;5;2022
Protección Animal Y Tenencia Responsable;Monseñor Nouel;10;2023
Protección Animal Y Tenencia Responsable;Monseñor Nouel;2;2021
Protección Animal Y Tenencia Responsable;Monte Plata;51;2020
Protección Animal Y Tenencia Responsable;Monte Plata;37;2024
Protección Animal Y Tenencia Responsable;Monte Plata;42;2023
Protección Animal Y Tenencia Responsable;Monte Plata;76;2021
Protección Animal Y Tenencia Responsable;Monte Plata;105;2022
Protección Animal Y Tenencia Responsable;Montecristi;14;2020
Protección Animal Y Tenencia Responsable;Montecristi;29;2024
Protección Animal Y Tenencia Responsable;Montecristi;15;2021
Protección Animal Y Tenencia Responsable;Montecristi;13;2022
Protección Animal Y Tenencia Responsable;Montecristi;28;2023
Protección Animal Y Tenencia Responsable;Pedernales;7;2020
Protección Animal Y Tenencia Responsable;Pedernales;4;2024
Protección Animal Y Tenencia Responsable;Pedernales;4;2022
Protección Animal Y Tenencia Responsable;Pedernales;4;2023
Protección Animal Y Tenencia Responsable;Pedernales;2;2021
Protección Animal Y Tenencia Responsable;Peravia;2;2020
Protección Animal Y Tenencia Responsable;Peravia;6;2024
Protección Animal Y Tenencia Responsable;Peravia;1;2023
Protección Animal Y Tenencia Responsable;Peravia;1;2021
Protección Animal Y Tenencia Responsable;Peravia;2;2022
Protección Animal Y Tenencia Responsable;Puerto Plata;10;2020
Protección Animal Y Tenencia Responsable;Puerto Plata;25;2024
Protección Animal Y Tenencia Responsable;Puerto Plata;11;2021
Protección Animal Y Tenencia Responsable;Puerto Plata;21;2022
Protección Animal Y Tenencia Responsable;Puerto Plata;41;2023
Protección Animal Y Tenencia Responsable;Samaná;0;2020
Protección Animal Y Tenencia Responsable;Samaná;2;2024
Protección Animal Y Tenencia Responsable;Samaná;2;2022
Protección Animal Y Tenencia Responsable;Samaná;4;2023
Protección Animal Y Tenencia Responsable;Samaná;1;2021
Protección Animal Y Tenencia Responsable;San Cristóbal;12;2020
Protección Animal Y Tenencia Responsable;San Cristóbal;35;2024
Protección Animal Y Tenencia Responsable;San Cristóbal;50;2023
Protección Animal Y Tenencia Responsable;San Cristóbal;32;2021
Protección Animal Y Tenencia Responsable;San Cristóbal;29;2022
Protección Animal Y Tenencia Responsable;Duarte;0;2020
Protección Animal Y Tenencia Responsable;Duarte;8;2024
Protección Animal Y Tenencia Responsable;Duarte;0;2021
Protección Animal Y Tenencia Responsable;Duarte;4;2022
Protección Animal Y Tenencia Responsable;Duarte;5;2023
Protección Animal Y Tenencia Responsable;San José De Ocoa;3;2020
Protección Animal Y Tenencia Responsable;San José De Ocoa;0;2024
Protección Animal Y Tenencia Responsable;San José De Ocoa;0;2022
Protección Animal Y Tenencia Responsable;San José De Ocoa;0;2023
Protección Animal Y Tenencia Responsable;San José De Ocoa;3;2021
Protección Animal Y Tenencia Responsable;San Juan De La Maguana;7;2020
Protección Animal Y Tenencia Responsable;San Juan De La Maguana;6;2024
Protección Animal Y Tenencia Responsable;San Juan De La Maguana;4;2023
Protección Animal Y Tenencia Responsable;San Juan De La Maguana;11;2021
Protección Animal Y Tenencia Responsable;San Juan De La Maguana;19;2022
Protección Animal Y Tenencia Responsable;San Pedro De Macorís;2;2020
Protección Animal Y Tenencia Responsable;San Pedro De Macorís;0;2024
Protección Animal Y Tenencia Responsable;San Pedro De Macorís;2;2021
Protección Animal Y Tenencia Responsable;San Pedro De Macorís;2;2022
Protección Animal Y Tenencia Responsable;San Pedro De Macorís;1;2023
Protección Animal Y Tenencia Responsable;Santiago;18;2020
Protección Animal Y Tenencia Responsable;Santiago;45;2024
Protección Animal Y Tenencia Responsable;Santiago;86;2022
Protección Animal Y Tenencia Responsable;Santiago;94;2023
Protección Animal Y Tenencia Responsable;Santiago;43;2021
Protección Animal Y Tenencia Responsable;Santiago Rodríguez;8;2020
Protección Animal Y Tenencia Responsable;Santiago Rodríguez;28;2024
Protección Animal Y Tenencia Responsable;Santiago Rodríguez;27;2023
Protección Animal Y Tenencia Responsable;Santiago Rodríguez;13;2021
Protección Animal Y Tenencia Responsable;Santiago Rodríguez;8;2022
Protección Animal Y Tenencia Responsable;Santo Domingo Este;23;2020
Protección Animal Y Tenencia Responsable;Santo Domingo Este;96;2024
Protección Animal Y Tenencia Responsable;Santo Domingo Este;112;2021
Protección Animal Y Tenencia Responsable;Santo Domingo Este;132;2022
Protección Animal Y Tenencia Responsable;Santo Domingo Este;100;2023
Protección Animal Y Tenencia Responsable;Santo Domingo Oeste;34;2020
Protección Animal Y Tenencia Responsable;Santo Domingo Oeste;42;2024
Protección Animal Y Tenencia Responsable;Santo Domingo Oeste;46;2022
Protección Animal Y Tenencia Responsable;Santo Domingo Oeste;60;2023
Protección Animal Y Tenencia Responsable;Santo Domingo Oeste;26;2021
Protección Animal Y Tenencia Responsable;Sánchez Ramírez;5;2020
Protección Animal Y Tenencia Responsable;Sánchez Ramírez;16;2024
Protección Animal Y Tenencia Responsable;Sánchez Ramírez;35;2023
Protección Animal Y Tenencia Responsable;Sánchez Ramírez;14;2021
Protección Animal Y Tenencia Responsable;Sánchez Ramírez;10;2022
Protección Animal Y Tenencia Responsable;Valverde;5;2020
Protección Animal Y Tenencia Responsable;Valverde;23;2024
Protección Animal Y Tenencia Responsable;Valverde;8;2021
Protección Animal Y Tenencia Responsable;Valverde;19;2022
Protección Animal Y Tenencia Responsable;Valverde;20;2023
Protección Animal Y Tenencia Responsable;Villa Altagracia;1;2020
Protección Animal Y Tenencia Responsable;Villa Altagracia;77;2024
Protección Animal Y Tenencia Responsable;Villa Altagracia;28;2022
Protección Animal Y Tenencia Responsable;Villa Altagracia;87;2023
Protección Animal Y Tenencia Responsable;Villa Altagracia;5;2021
Proxeneta;Azua;0;2019
Proxeneta;Bahoruco;0;2019
Proxeneta;Barahona;0;2019
Proxeneta;Constanza;1;2019
Proxeneta;Dajabón;0;2019
Proxeneta;Distrito Nacional;0;2019
Proxeneta;El Seibo;0;2019
Proxeneta;Elías Piña;0;2019
Proxeneta;Espaillat;1;2019
Proxeneta;Hato Mayor;1;2019
Proxeneta;Hermanas Mirabal;0;2019
Proxeneta;Independencia;0;2019
Proxeneta;La Altagracia;6;2019
Proxeneta;La Romana;1;2019
Proxeneta;La Vega;0;2019
Proxeneta;Las Matas De Farfán;0;2019
Proxeneta;María Trinidad Sánchez;1;2019
Proxeneta;Monseñor Nouel;0;2019
Proxeneta;Monte Plata;1;2019
Proxeneta;Montecristi;0;2019
Proxeneta;Pedernales;0;2019
Proxeneta;Peravia;2;2019
Proxeneta;Puerto Plata;1;2019
Proxeneta;Samaná;0;2019
Proxeneta;San Cristóbal;3;2019
Proxeneta;Duarte;0;2019
Proxeneta;San José De Ocoa;0;2019
Proxeneta;San Juan De La Maguana;1;2019
Proxeneta;San Pedro De Macorís;0;2019
Proxeneta;Sánchez Ramírez;0;2019
Proxeneta;Santiago;1;2019
Proxeneta;Santiago Rodríguez;0;2019
Proxeneta;Santo Domingo Este;1;2019
Proxeneta;Santo Domingo Oeste;0;2019
Proxeneta;Valverde;0;2019
Proxeneta;Villa Altagracia;0;2019
Proxenetismo;Azua;1;2022
Proxenetismo;Azua;1;2024
Proxenetismo;Azua;0;2023
Proxenetismo;Azua;0;2020
Proxenetismo;Azua;0;2021
Proxenetismo;Bahoruco;0;2022
Proxenetismo;Bahoruco;0;2024
Proxenetismo;Bahoruco;0;2020
Proxenetismo;Bahoruco;0;2021
Proxenetismo;Bahoruco;0;2023
Proxenetismo;Barahona;1;2022
Proxenetismo;Barahona;0;2024
Proxenetismo;Barahona;0;2021
Proxenetismo;Barahona;0;2023
Proxenetismo;Barahona;0;2020
Proxenetismo;Constanza;0;2022
Proxenetismo;Constanza;0;2024
Proxenetismo;Constanza;0;2023
Proxenetismo;Constanza;0;2020
Proxenetismo;Constanza;0;2021
Proxenetismo;Dajabón;0;2022
Proxenetismo;Dajabón;2;2024
Proxenetismo;Dajabón;0;2020
Proxenetismo;Dajabón;0;2021
Proxenetismo;Dajabón;0;2023
Proxenetismo;Distrito Nacional;0;2022
Proxenetismo;Distrito Nacional;0;2024
Proxenetismo;Distrito Nacional;0;2021
Proxenetismo;Distrito Nacional;0;2023
Proxenetismo;Distrito Nacional;1;2020
Proxenetismo;El Seibo;0;2022
Proxenetismo;El Seibo;0;2024
Proxenetismo;El Seibo;0;2023
Proxenetismo;El Seibo;1;2020
Proxenetismo;El Seibo;0;2021
Proxenetismo;Elías Piña;0;2022
Proxenetismo;Elías Piña;0;2024
Proxenetismo;Elías Piña;0;2020
Proxenetismo;Elías Piña;0;2021
Proxenetismo;Elías Piña;0;2023
Proxenetismo;Espaillat;0;2022
Proxenetismo;Espaillat;0;2024
Proxenetismo;Espaillat;0;2021
Proxenetismo;Espaillat;0;2023
Proxenetismo;Espaillat;0;2020
Proxenetismo;Hato Mayor;1;2022
Proxenetismo;Hato Mayor;0;2024
Proxenetismo;Hato Mayor;0;2023
Proxenetismo;Hato Mayor;0;2020
Proxenetismo;Hato Mayor;1;2021
Proxenetismo;Hermanas Mirabal;0;2022
Proxenetismo;Hermanas Mirabal;0;2024
Proxenetismo;Hermanas Mirabal;0;2020
Proxenetismo;Hermanas Mirabal;0;2021
Proxenetismo;Hermanas Mirabal;0;2023
Proxenetismo;Independencia;0;2022
Proxenetismo;Independencia;0;2024
Proxenetismo;Independencia;0;2021
Proxenetismo;Independencia;0;2023
Proxenetismo;Independencia;0;2020
Proxenetismo;La Altagracia;0;2022
Proxenetismo;La Altagracia;0;2024
Proxenetismo;La Altagracia;0;2023
Proxenetismo;La Altagracia;1;2020
Proxenetismo;La Altagracia;0;2021
Proxenetismo;La Romana;0;2022
Proxenetismo;La Romana;0;2024
Proxenetismo;La Romana;0;2020
Proxenetismo;La Romana;1;2021
Proxenetismo;La Romana;0;2023
Proxenetismo;La Vega;1;2022
Proxenetismo;La Vega;0;2024
Proxenetismo;La Vega;1;2021
Proxenetismo;La Vega;0;2023
Proxenetismo;La Vega;0;2020
Proxenetismo;Las Matas De Farfán;0;2022
Proxenetismo;Las Matas De Farfán;0;2024
Proxenetismo;Las Matas De Farfán;0;2023
Proxenetismo;Las Matas De Farfán;0;2020
Proxenetismo;Las Matas De Farfán;0;2021
Proxenetismo;María Trinidad Sánchez;1;2022
Proxenetismo;María Trinidad Sánchez;0;2024
Proxenetismo;María Trinidad Sánchez;0;2020
Proxenetismo;María Trinidad Sánchez;0;2021
Proxenetismo;María Trinidad Sánchez;0;2023
Proxenetismo;Monseñor Nouel;0;2022
Proxenetismo;Monseñor Nouel;0;2024
Proxenetismo;Monseñor Nouel;0;2021
Proxenetismo;Monseñor Nouel;0;2023
Proxenetismo;Monseñor Nouel;0;2020
Proxenetismo;Monte Plata;0;2022
Proxenetismo;Monte Plata;1;2024
Proxenetismo;Monte Plata;1;2023
Proxenetismo;Monte Plata;0;2020
Proxenetismo;Monte Plata;1;2021
Proxenetismo;Montecristi;0;2022
Proxenetismo;Montecristi;0;2024
Proxenetismo;Montecristi;0;2020
Proxenetismo;Montecristi;1;2021
Proxenetismo;Montecristi;0;2023
Proxenetismo;Pedernales;0;2022
Proxenetismo;Pedernales;0;2024
Proxenetismo;Pedernales;0;2021
Proxenetismo;Pedernales;0;2023
Proxenetismo;Pedernales;0;2020
Proxenetismo;Peravia;0;2022
Proxenetismo;Peravia;0;2024
Proxenetismo;Peravia;0;2023
Proxenetismo;Peravia;0;2020
Proxenetismo;Peravia;0;2021
Proxenetismo;Puerto Plata;0;2022
Proxenetismo;Puerto Plata;1;2024
Proxenetismo;Puerto Plata;0;2020
Proxenetismo;Puerto Plata;0;2021
Proxenetismo;Puerto Plata;1;2023
Proxenetismo;Samaná;0;2022
Proxenetismo;Samaná;0;2024
Proxenetismo;Samaná;0;2021
Proxenetismo;Samaná;0;2023
Proxenetismo;Samaná;0;2020
Proxenetismo;San Cristóbal;2;2022
Proxenetismo;San Cristóbal;0;2024
Proxenetismo;San Cristóbal;2;2023
Proxenetismo;San Cristóbal;2;2020
Proxenetismo;San Cristóbal;1;2021
Proxenetismo;Duarte;0;2022
Proxenetismo;Duarte;1;2024
Proxenetismo;Duarte;0;2020
Proxenetismo;Duarte;0;2021
Proxenetismo;Duarte;0;2023
Proxenetismo;San José De Ocoa;0;2022
Proxenetismo;San José De Ocoa;0;2024
Proxenetismo;San José De Ocoa;0;2021
Proxenetismo;San José De Ocoa;0;2023
Proxenetismo;San José De Ocoa;0;2020
Proxenetismo;San Juan De La Maguana;0;2022
Proxenetismo;San Juan De La Maguana;0;2024
Proxenetismo;San Juan De La Maguana;0;2023
Proxenetismo;San Juan De La Maguana;0;2020
Proxenetismo;San Juan De La Maguana;2;2021
Proxenetismo;San Pedro De Macorís;0;2022
Proxenetismo;San Pedro De Macorís;2;2024
Proxenetismo;San Pedro De Macorís;0;2020
Proxenetismo;San Pedro De Macorís;0;2021
Proxenetismo;San Pedro De Macorís;0;2023
Proxenetismo;Santiago;1;2022
Proxenetismo;Santiago;1;2024
Proxenetismo;Santiago;2;2021
Proxenetismo;Santiago;3;2023
Proxenetismo;Santiago;2;2020
Proxenetismo;Santiago Rodríguez;0;2022
Proxenetismo;Santiago Rodríguez;0;2024
Proxenetismo;Santiago Rodríguez;0;2023
Proxenetismo;Santiago Rodríguez;0;2020
Proxenetismo;Santiago Rodríguez;0;2021
Proxenetismo;Santo Domingo Este;0;2022
Proxenetismo;Santo Domingo Este;0;2024
Proxenetismo;Santo Domingo Este;0;2020
Proxenetismo;Santo Domingo Este;0;2021
Proxenetismo;Santo Domingo Este;0;2023
Proxenetismo;Santo Domingo Oeste;0;2022
Proxenetismo;Santo Domingo Oeste;0;2024
Proxenetismo;Santo Domingo Oeste;2;2021
Proxenetismo;Santo Domingo Oeste;0;2023
Proxenetismo;Santo Domingo Oeste;0;2020
Proxenetismo;Sánchez Ramírez;0;2022
Proxenetismo;Sánchez Ramírez;0;2024
Proxenetismo;Sánchez Ramírez;0;2023
Proxenetismo;Sánchez Ramírez;0;2020
Proxenetismo;Sánchez Ramírez;0;2021
Proxenetismo;Valverde;0;2022
Proxenetismo;Valverde;0;2024
Proxenetismo;Valverde;0;2020
Proxenetismo;Valverde;0;2021
Proxenetismo;Valverde;0;2023
Proxenetismo;Villa Altagracia;1;2022
Proxenetismo;Villa Altagracia;1;2024
Proxenetismo;Villa Altagracia;0;2021
Proxenetismo;Villa Altagracia;0;2023
Proxenetismo;Villa Altagracia;0;2020
Pérdida De Documento De Identidad;Azua;1;2022
Pérdida De Documento De Identidad;Azua;0;2024
Pérdida De Documento De Identidad;Azua;0;2023
Pérdida De Documento De Identidad;Azua;0;2020
Pérdida De Documento De Identidad;Azua;0;2021
Pérdida De Documento De Identidad;Bahoruco;0;2022
Pérdida De Documento De Identidad;Bahoruco;0;2024
Pérdida De Documento De Identidad;Bahoruco;0;2020
Pérdida De Documento De Identidad;Bahoruco;0;2021
Pérdida De Documento De Identidad;Bahoruco;2;2023
Pérdida De Documento De Identidad;Barahona;1;2022
Pérdida De Documento De Identidad;Barahona;3;2024
Pérdida De Documento De Identidad;Barahona;0;2021
Pérdida De Documento De Identidad;Barahona;0;2023
Pérdida De Documento De Identidad;Barahona;0;2020
Pérdida De Documento De Identidad;Constanza;0;2022
Pérdida De Documento De Identidad;Constanza;0;2024
Pérdida De Documento De Identidad;Constanza;0;2023
Pérdida De Documento De Identidad;Constanza;0;2020
Pérdida De Documento De Identidad;Constanza;0;2021
Pérdida De Documento De Identidad;Dajabón;1;2022
Pérdida De Documento De Identidad;Dajabón;0;2024
Pérdida De Documento De Identidad;Dajabón;0;2020
Pérdida De Documento De Identidad;Dajabón;0;2021
Pérdida De Documento De Identidad;Dajabón;0;2023
Pérdida De Documento De Identidad;Distrito Nacional;58;2022
Pérdida De Documento De Identidad;Distrito Nacional;78;2024
Pérdida De Documento De Identidad;Distrito Nacional;69;2021
Pérdida De Documento De Identidad;Distrito Nacional;79;2023
Pérdida De Documento De Identidad;Distrito Nacional;29;2020
Pérdida De Documento De Identidad;El Seibo;0;2022
Pérdida De Documento De Identidad;El Seibo;1;2024
Pérdida De Documento De Identidad;El Seibo;0;2023
Pérdida De Documento De Identidad;El Seibo;0;2020
Pérdida De Documento De Identidad;El Seibo;0;2021
Pérdida De Documento De Identidad;Elías Piña;5;2022
Pérdida De Documento De Identidad;Elías Piña;0;2024
Pérdida De Documento De Identidad;Elías Piña;3;2020
Pérdida De Documento De Identidad;Elías Piña;9;2021
Pérdida De Documento De Identidad;Elías Piña;3;2023
Pérdida De Documento De Identidad;Espaillat;1;2022
Pérdida De Documento De Identidad;Espaillat;2;2024
Pérdida De Documento De Identidad;Espaillat;0;2021
Pérdida De Documento De Identidad;Espaillat;10;2023
Pérdida De Documento De Identidad;Espaillat;0;2020
Pérdida De Documento De Identidad;Hato Mayor;3;2022
Pérdida De Documento De Identidad;Hato Mayor;33;2024
Pérdida De Documento De Identidad;Hato Mayor;7;2023
Pérdida De Documento De Identidad;Hato Mayor;0;2020
Pérdida De Documento De Identidad;Hato Mayor;0;2021
Pérdida De Documento De Identidad;Hermanas Mirabal;43;2022
Pérdida De Documento De Identidad;Hermanas Mirabal;112;2024
Pérdida De Documento De Identidad;Hermanas Mirabal;11;2020
Pérdida De Documento De Identidad;Hermanas Mirabal;17;2021
Pérdida De Documento De Identidad;Hermanas Mirabal;23;2023
Pérdida De Documento De Identidad;Independencia;0;2022
Pérdida De Documento De Identidad;Independencia;0;2024
Pérdida De Documento De Identidad;Independencia;0;2021
Pérdida De Documento De Identidad;Independencia;0;2023
Pérdida De Documento De Identidad;Independencia;0;2020
Pérdida De Documento De Identidad;La Altagracia;67;2022
Pérdida De Documento De Identidad;La Altagracia;1;2024
Pérdida De Documento De Identidad;La Altagracia;0;2023
Pérdida De Documento De Identidad;La Altagracia;1;2020
Pérdida De Documento De Identidad;La Altagracia;3;2021
Pérdida De Documento De Identidad;La Romana;1;2022
Pérdida De Documento De Identidad;La Romana;0;2024
Pérdida De Documento De Identidad;La Romana;0;2020
Pérdida De Documento De Identidad;La Romana;0;2021
Pérdida De Documento De Identidad;La Romana;0;2023
Pérdida De Documento De Identidad;La Vega;4;2022
Pérdida De Documento De Identidad;La Vega;1;2024
Pérdida De Documento De Identidad;La Vega;4;2021
Pérdida De Documento De Identidad;La Vega;2;2023
Pérdida De Documento De Identidad;La Vega;2;2020
Pérdida De Documento De Identidad;Las Matas De Farfán;0;2022
Pérdida De Documento De Identidad;Las Matas De Farfán;0;2024
Pérdida De Documento De Identidad;Las Matas De Farfán;0;2023
Pérdida De Documento De Identidad;Las Matas De Farfán;1;2020
Pérdida De Documento De Identidad;Las Matas De Farfán;0;2021
Pérdida De Documento De Identidad;María Trinidad Sánchez;110;2022
Pérdida De Documento De Identidad;María Trinidad Sánchez;1;2024
Pérdida De Documento De Identidad;María Trinidad Sánchez;143;2020
Pérdida De Documento De Identidad;María Trinidad Sánchez;86;2021
Pérdida De Documento De Identidad;María Trinidad Sánchez;1;2023
Pérdida De Documento De Identidad;Monseñor Nouel;0;2022
Pérdida De Documento De Identidad;Monseñor Nouel;1;2024
Pérdida De Documento De Identidad;Monseñor Nouel;4;2021
Pérdida De Documento De Identidad;Monseñor Nouel;0;2023
Pérdida De Documento De Identidad;Monseñor Nouel;0;2020
Pérdida De Documento De Identidad;Monte Plata;0;2022
Pérdida De Documento De Identidad;Monte Plata;0;2024
Pérdida De Documento De Identidad;Monte Plata;1;2023
Pérdida De Documento De Identidad;Monte Plata;0;2020
Pérdida De Documento De Identidad;Monte Plata;0;2021
Pérdida De Documento De Identidad;Montecristi;2;2022
Pérdida De Documento De Identidad;Montecristi;3;2024
Pérdida De Documento De Identidad;Montecristi;1;2020
Pérdida De Documento De Identidad;Montecristi;0;2021
Pérdida De Documento De Identidad;Montecristi;1;2023
Pérdida De Documento De Identidad;Pedernales;0;2022
Pérdida De Documento De Identidad;Pedernales;2;2024
Pérdida De Documento De Identidad;Pedernales;0;2021
Pérdida De Documento De Identidad;Pedernales;1;2023
Pérdida De Documento De Identidad;Pedernales;0;2020
Pérdida De Documento De Identidad;Peravia;0;2022
Pérdida De Documento De Identidad;Peravia;0;2024
Pérdida De Documento De Identidad;Peravia;0;2023
Pérdida De Documento De Identidad;Peravia;0;2020
Pérdida De Documento De Identidad;Peravia;0;2021
Pérdida De Documento De Identidad;Puerto Plata;0;2022
Pérdida De Documento De Identidad;Puerto Plata;3;2024
Pérdida De Documento De Identidad;Puerto Plata;0;2020
Pérdida De Documento De Identidad;Puerto Plata;0;2021
Pérdida De Documento De Identidad;Puerto Plata;0;2023
Pérdida De Documento De Identidad;Samaná;0;2022
Pérdida De Documento De Identidad;Samaná;0;2024
Pérdida De Documento De Identidad;Samaná;0;2021
Pérdida De Documento De Identidad;Samaná;0;2023
Pérdida De Documento De Identidad;Samaná;0;2020
Pérdida De Documento De Identidad;San Cristóbal;0;2022
Pérdida De Documento De Identidad;San Cristóbal;0;2024
Pérdida De Documento De Identidad;San Cristóbal;0;2023
Pérdida De Documento De Identidad;San Cristóbal;0;2020
Pérdida De Documento De Identidad;San Cristóbal;0;2021
Pérdida De Documento De Identidad;Duarte;0;2022
Pérdida De Documento De Identidad;Duarte;0;2024
Pérdida De Documento De Identidad;Duarte;0;2020
Pérdida De Documento De Identidad;Duarte;0;2021
Pérdida De Documento De Identidad;Duarte;0;2023
Pérdida De Documento De Identidad;San José De Ocoa;0;2022
Pérdida De Documento De Identidad;San José De Ocoa;0;2024
Pérdida De Documento De Identidad;San José De Ocoa;0;2021
Pérdida De Documento De Identidad;San José De Ocoa;0;2023
Pérdida De Documento De Identidad;San José De Ocoa;0;2020
Pérdida De Documento De Identidad;San Juan De La Maguana;0;2022
Pérdida De Documento De Identidad;San Juan De La Maguana;0;2024
Pérdida De Documento De Identidad;San Juan De La Maguana;0;2023
Pérdida De Documento De Identidad;San Juan De La Maguana;0;2020
Pérdida De Documento De Identidad;San Juan De La Maguana;0;2021
Pérdida De Documento De Identidad;San Pedro De Macorís;0;2022
Pérdida De Documento De Identidad;San Pedro De Macorís;0;2024
Pérdida De Documento De Identidad;San Pedro De Macorís;0;2020
Pérdida De Documento De Identidad;San Pedro De Macorís;0;2021
Pérdida De Documento De Identidad;San Pedro De Macorís;0;2023
Pérdida De Documento De Identidad;Santiago;514;2022
Pérdida De Documento De Identidad;Santiago;214;2024
Pérdida De Documento De Identidad;Santiago;164;2021
Pérdida De Documento De Identidad;Santiago;464;2023
Pérdida De Documento De Identidad;Santiago;79;2020
Pérdida De Documento De Identidad;Santiago Rodríguez;5;2022
Pérdida De Documento De Identidad;Santiago Rodríguez;90;2024
Pérdida De Documento De Identidad;Santiago Rodríguez;13;2023
Pérdida De Documento De Identidad;Santiago Rodríguez;3;2020
Pérdida De Documento De Identidad;Santiago Rodríguez;9;2021
Pérdida De Documento De Identidad;Santo Domingo Este;147;2022
Pérdida De Documento De Identidad;Santo Domingo Este;188;2024
Pérdida De Documento De Identidad;Santo Domingo Este;101;2020
Pérdida De Documento De Identidad;Santo Domingo Este;188;2021
Pérdida De Documento De Identidad;Santo Domingo Este;143;2023
Pérdida De Documento De Identidad;Santo Domingo Oeste;8;2022
Pérdida De Documento De Identidad;Santo Domingo Oeste;3;2024
Pérdida De Documento De Identidad;Santo Domingo Oeste;4;2021
Pérdida De Documento De Identidad;Santo Domingo Oeste;8;2023
Pérdida De Documento De Identidad;Santo Domingo Oeste;7;2020
Pérdida De Documento De Identidad;Sánchez Ramírez;15;2022
Pérdida De Documento De Identidad;Sánchez Ramírez;6;2024
Pérdida De Documento De Identidad;Sánchez Ramírez;14;2023
Pérdida De Documento De Identidad;Sánchez Ramírez;7;2020
Pérdida De Documento De Identidad;Sánchez Ramírez;21;2021
Pérdida De Documento De Identidad;Valverde;0;2022
Pérdida De Documento De Identidad;Valverde;0;2024
Pérdida De Documento De Identidad;Valverde;0;2020
Pérdida De Documento De Identidad;Valverde;0;2021
Pérdida De Documento De Identidad;Valverde;0;2023
Pérdida De Documento De Identidad;Villa Altagracia;0;2022
Pérdida De Documento De Identidad;Villa Altagracia;5;2024
Pérdida De Documento De Identidad;Villa Altagracia;0;2021
Pérdida De Documento De Identidad;Villa Altagracia;3;2023
Pérdida De Documento De Identidad;Villa Altagracia;0;2020
Robo Calificado;Azua;488;2019
Robo Calificado;Azua;388;2024
Robo Calificado;Azua;462;2023
Robo Calificado;Azua;265;2020
Robo Calificado;Azua;470;2022
Robo Calificado;Azua;427;2021
Robo Calificado;Bahoruco;61;2019
Robo Calificado;Bahoruco;205;2023
Robo Calificado;Bahoruco;96;2022
Robo Calificado;Bahoruco;59;2021
Robo Calificado;Bahoruco;217;2024
Robo Calificado;Bahoruco;6;2020
Robo Calificado;Barahona;622;2019
Robo Calificado;Barahona;677;2022
Robo Calificado;Barahona;1025;2024
Robo Calificado;Barahona;204;2020
Robo Calificado;Barahona;749;2023
Robo Calificado;Barahona;222;2021
Robo Calificado;Constanza;613;2019
Robo Calificado;Constanza;243;2024
Robo Calificado;Constanza;396;2023
Robo Calificado;Constanza;522;2021
Robo Calificado;Constanza;553;2022
Robo Calificado;Constanza;332;2020
Robo Calificado;Dajabón;169;2019
Robo Calificado;Dajabón;159;2023
Robo Calificado;Dajabón;145;2022
Robo Calificado;Dajabón;67;2020
Robo Calificado;Dajabón;149;2024
Robo Calificado;Dajabón;126;2021
Robo Calificado;Distrito Nacional;427;2019
Robo Calificado;Distrito Nacional;865;2022
Robo Calificado;Distrito Nacional;898;2024
Robo Calificado;Distrito Nacional;724;2021
Robo Calificado;Distrito Nacional;906;2023
